Year,Total
1990,14475600
1991,14872900
1992,14438200
1993,14144800
1994,13989500
1995,13862700
1996,13493863
1997,13194571
1998,12475634
1999,11634378
2000,11608072
2001,11876669
2002,11878954
2003,11826538
2004,11679474
2005,11565499
2006,11401511
2007,11251828
2008,11160543
2009,10762956
2010,10329135
