LEYears,Avg. Years
1992,75.6
1993,75.4
1994,75.6
1995,75.6
1996,76
1997,76.4
1998,76.6
1999,76.6
2000,76.6
2001,76.7
2002,76.8
2003,77
2004,77.3
2005,77.3
2006,77.6
2007,77.8
2008,77.9
2009,78.1
2010,78.2
