State,Unemp,Male_le,Crime
Alabama,9.2,72.5,49924
Alaska,7.3,75.6,398402
Arizona,9,77.6,247966
Arkansas,7.3,73,529698
California,10.5,78.1,2368734
Colorado,7.7,77.8,302436
Connecticut,7.7,78.3,186426
Delaware,7.5,76.2,70796
District of Columbia,9,73,73168
Florida,9.6,76.5,1651102
Georgia,9.2,75,806116
Hawaii,6.7,77.5,102132
Idaho,6.7,77.6,157130
Illinois,9,76.3,70050
Indiana,10.2,74.9,808414.676
Iowa,6.1,77,442724
Kansas,6.8,76,204780
Kentucky,9.9,73.3,239828
Louisiana,6.3,72.6,402994
Maine,8,76.7,367362
Maryland,7,75.9,431840
Massachusetts,7.6,78.1,66572
Michigan,12.6,75.7,667688
Minnesota,8.1,78.5,304320
Mississippi,8.6,71.8,462592
Missouri,9.2,74.8,191556
Montana,5.6,76.3,55248
Nebraska,4.4,77.3,763306
Nevada,10.4,75.5,29072
New Hampshire,5.8,78.4,109860
New Jersey,8.3,77.8,61830
New Mexico,6.1,75.6,415730
New York,7.8,77.8,174696
North Carolina,10,75.1,199230
North Dakota,4.2,76.5,905294
Ohio,9.6,75.1,829502
Oklahoma,6.1,73,301820
Oregon,11.1,77.2,249496
Pennsylvania,7.4,75.7,650740
Rhode Island,10.1,77,60472
South Carolina,11.1,74,418218
South Dakota,5.2,76.8,32310
Tennessee,10.2,73.5,558180
Texas,6.8,75.9,2233532
Utah,7.2,78.8,195498
Vermont,7,78.4,424430
Virginia,6.6,76.4,31694
Washington,8.8,77.8,535254
West Virginia,6.8,72.5,324684
Wisconsin,8.4,77.4,103538
Wyoming,5.1,75.9,30878
